case,scenario,controller,trajectory_rows,event_rows,min_h,final_goal_distance,max_correction,success,local_position_seen,gps_seen,gps_3d_fix_seen,odometry_seen,hil_actuator_seen,offboard_seen,armed_seen,offboard_ack_accepted,arm_ack_accepted,land_command_seen,settle_check_seen,health_warning,strict_hil_ready,final_x_rel,final_y_rel,final_z_rel,last_mode,last_armed,last_statustext,last_command_ack,last_detail,trajectory_csv,events_csv
r01_baseline_no_cbf,hitl_campaign_conservative,baseline_no_cbf,399,5080,-0.012451964627637766,0.8612847168297544,0.0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,-0.006461502518504858,0.1387395211495459,-0.3842656686902046,OFFBOARD,False,severity=2: Preflight Fail: Attitude failure (roll),MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED,"rows=399,last_statustext=Preflight Fail: Attitude failure (roll),last_ack=MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED",/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/r01_baseline_no_cbf.csv,/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/events/r01_baseline_no_cbf_events.csv
r01_cbf_velocity_filter,hitl_campaign_conservative,cbf_velocity_filter,399,5079,0.07326322597833577,1.3783561174925087,0.5964844451514686,1,1,1,1,1,0,1,1,1,1,0,1,0,1,-0.14793757442384958,-0.37039412604644895,-0.5407849587500095,OFFBOARD,True,severity=6: Takeoff detected	,MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED,"rows=399,last_statustext=Takeoff detected	,last_ack=MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED",/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/r01_cbf_velocity_filter.csv,/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/events/r01_cbf_velocity_filter_events.csv
r02_baseline_no_cbf,hitl_campaign_conservative,baseline_no_cbf,399,5081,-0.013262303547768845,0.8385860573755648,0.0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0.028448856435716152,0.16189664229750633,-0.45488652028143406,OFFBOARD,False,severity=2: Preflight Fail: Attitude failure (roll),MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED,"rows=399,last_statustext=Preflight Fail: Attitude failure (roll),last_ack=MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED",/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/r02_baseline_no_cbf.csv,/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/events/r02_baseline_no_cbf_events.csv
r02_cbf_velocity_filter,hitl_campaign_conservative,cbf_velocity_filter,399,5082,0.07068321837823154,1.3763835912275912,0.6194858150417196,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0.10265080211684108,-0.3725504009053111,0.03525134548544884,OFFBOARD,False,severity=2: Preflight Fail: Attitude failure (roll),MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED,"rows=399,last_statustext=Preflight Fail: Attitude failure (roll),last_ack=MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED",/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/r02_cbf_velocity_filter.csv,/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/events/r02_cbf_velocity_filter_events.csv
r03_baseline_no_cbf,hitl_campaign_conservative,baseline_no_cbf,399,5080,-0.01213365465665474,0.8741679952784502,0.0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,-0.018850940745323896,0.12603528331965208,-0.5982000380754471,OFFBOARD,False,severity=2: Preflight Fail: Attitude failure (roll),MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED,"rows=399,last_statustext=Preflight Fail: Attitude failure (roll),last_ack=MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED",/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/r03_baseline_no_cbf.csv,/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/events/r03_baseline_no_cbf_events.csv
r03_cbf_velocity_filter,hitl_campaign_conservative,cbf_velocity_filter,399,5081,0.06443923647481924,1.2022831746067257,0.6733570138272728,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0.07739078218583018,-0.19978977274149656,0.17408717796206474,OFFBOARD,False,severity=2: Preflight Fail: Attitude failure (roll),MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED,"rows=399,last_statustext=Preflight Fail: Attitude failure (roll),last_ack=MAV_CMD_COMPONENT_ARM_DISARM: MAV_RESULT_ACCEPTED",/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/r03_cbf_velocity_filter.csv,/home/annq/Thesis_2/output/hitl_redesign_buffered_r013_n3/events/r03_cbf_velocity_filter_events.csv
